key,en,fr,fr_CA,es,cmn_Hans,cmn_Hant,de,it,ru,ko,hi,ja,pt
LANGUAGES,English,Français,Québécois (Français canadien),Español,Mandarin Chinese,,Deutsch,Italiano,Русский,한국인,Hindi,日本語,Portuguese
,English,French,Frrench canadian,Spanish,Simplified Chinese,Traditional Chinese,German,Italian ,Russian,Korean ,Hindi,Japanese,Protuguese
#MENU,,,,,,,,,,,,,
PLAY,Play,Jouer,,Jugar,,,,,,,,,
SETTINGS,Settings,Options,,Opciones,,,,,,,,,
CREDITS,Credits,Crédits,,Créditos,,,,,,,,,
BACK,Back,Retour,,,,,,,,,,,
EXIT,Exit,Quitter,,,,,,,,,,,
#SETTINGS,,,,,,,,,,,,,
GENERAL,General,Général,,General,,,,,,,,,
LANGUAGES,Language,Langue,,Idioma,,,,,,,,,
DISPLAY,Display,Affichage,,Pantalla,,,,,,,,,
WINDOWED,Windowed,Fenêtré,,En ventana,,,,,,,,,
FULLSCREEN,Fullscreen,Plein écran,,Pantalla completa,,,,,,,,,
VSYNC,VSync,VSync,VSync,VSync,,,,,,,,,
ENABLED,Enabled,Activé,,Activado,,,,,,,,,
DISABLED,Disabled,Désactivé,,Desactivado,,,,,,,,,
ADAPTIVE,Adaptive,Adaptif,,Adaptativo,,,,,,,,,
ADAPTIVE_TOOLTIP,Activate VSync ONLY when the framerate is over the refresh rate of the display,Active VSync seulement quand le taux d'images par seconde (IPS) est au dessus du taux de rafraîchissement de l'écran,,,,,,,,,,,
AUDIO,Audio,Audio,,Sonido,,,,,,,,,
MASTER,Master,Principal,,Principal,,,,,,,,,
MUSIC,Music,Musique,,Música,,,,,,,,,
SFX,SFX,Effets sonores,,Efectos,,,,,,,,,
#CREDITS,,,,,,,,,,,,,
GAME_BY,Game by,Un jeu par,,,,,,,,,,,
VISUAL,Visuals,Visuels,,,,,,,,,,,
SOUND,Sounds,Sons,,,,,,,,,,,
GAME_ENGINE,Made in Godot,Créé avec Godot,,,,,,,,,,,
#TUTORIAL,,,,,,,,,,,,,
VISIT_STEAM,Visit on Steam,Visitez la page Steam,,,,,,,,,,,
PLAY_STEAM,"Congrats on finishing the Piece by Piece demo and thank you for playing!

Wishlist our game on Steam and be amongst the first to experience all 8 unique puzzle boxes with 270 levels!","Félicitations pour avoir terminé la démo de Piece by Piece et merci d'avoir joué !

Ajoutez notre jeu à votre liste de souhaits sur Steam et soyez parmi les premiers à découvrir ses 8 boîtes de puzzle uniques et ses 270 niveaux !",,,,,,,,,,,
SKIP_INTRO,Press any key to skip,Appuyez sur une touche pour poursuivre,,,,,,,,,,,
MOVE_CONTROLLER_TUTORIAL,[center][img=27]Assets/Sprites/Glyphs/LeftStick.tres[/img] to move[/center],[center][img=27]Assets/Sprites/Glyphs/LeftStick.tres[/img] pour se déplacer[/center],,,,,,,,,,,
MOVE_KEYBOARD_TUTORIAL,[center][img=27]Assets/Sprites/Glyphs/W.tres[/img][img=27]Assets/Sprites/Glyphs/A.tres[/img][img=27]Assets/Sprites/Glyphs/S.tres[/img][img=27]Assets/Sprites/Glyphs/D.tres[/img] to move[/center],[center][img=27]Assets/Sprites/Glyphs/W.tres[/img][img=27]Assets/Sprites/Glyphs/A.tres[/img][img=27]Assets/Sprites/Glyphs/S.tres[/img][img=27]Assets/Sprites/Glyphs/D.tres[/img] pour se déplacer[/center],,,,,,,,,,,
MOVE_CONTROLLER_PIECES_TUTORIAL,[center][img=27]Assets/Sprites/Glyphs/RT.tres[/img] and [img=27]Assets/Sprites/Glyphs/RightStick.tres[/img] to move pieces[/center],[center][img=27]Assets/Sprites/Glyphs/RT.tres[/img] and [img=27]Assets/Sprites/Glyphs/RightStick.tres[/img] pour déplacer les pièces[/center],,,,,,,,,,,
MOVE_KEYBOARD_PIECES_TUTORIAL,[center][img=27]Assets/Sprites/Glyphs/Mouse.tres[/img] to move pieces[/center],[center][img=27]Assets/Sprites/Glyphs/Mouse.tres[/img] pour déplacer les pièces[/center],,,,,,,,,,,
#WORLDS,,,,,,,,,,,,,
LEVEL %d,Level %d,Niveau %d,,,第%d关,,,,,,,,
WORLDS,Worlds,Mondes,,,,,,,,,,,
WORLD_DEMO,DEMO WORLD,MONDE DÉMO,,,,,,,,,,,
WORLD_KING,KING'S QUEST,LA QUÊTE DU ROI,,,,,,,,,,,
WORLD_LUMBER,LUMBER PARTY,LE FESTIVAL DU TRONC,,,,,,,,,,,
WORLD_ALIEN,ALIEN EXCAVATION,MINE EXTRATERRESTRE,,,,,,,,,,,
WORLD_MINER,MINING SESSION,AVOIR BONNE MINE,,,,,,,,,,,
