key,en,fr,fr_CA,es,cmn_Hans,cmn_Hant,de,it,ru,ko,hi,ja,pt
LANGUAGES,English,Français,Québécois (Français canadien),Español,简体中文,繁體中文,Deutsch,Italiano,Русский,한국인,हिंदी,日本語,Português
,English,French,French canadian,Spanish,Simplified Chinese,Traditional Chinese,German,Italian ,Russian,Korean ,Hindi,Japanese,Protuguese
#MENU,,,,,,,,,,,,,
PLAY,Play,Jouer,,Jugar,开始游戏,開始遊戲,Spielen,Gioca,Play,Play,Play,Play,Play
SETTINGS,Options,Options,,Opciones,选项,設定,Optionen,Opzioni,Options,Options,Options,Options,Options
CREDITS,Credits,Crédits,,Créditos,制作人员,製作名單,Mitwirkende,Riconoscimenti,Credits,Credits,Credits,Credits,Credits
BACK,Back,Retour,,Atrás,返回,返回,Zurück,Indietro,Back,Back,Back,Back,Back
EXIT,Exit,Quitter,,Salir,退出游戏,退出,Ausfahrt,Esci,Exit,Exit,Exit,Exit,Exit
#SETTINGS,,,,,,,,,,,,,
GENERAL,General,Général,,General,一般,一般,Allgemein,Generale,General,General,General,General,General
LANGUAGES,Language,Langue,,Idioma,语言,語言,Sprache,Lingua,Language,Language,Language,Language,Language
DISPLAY,Display,Affichage,,Pantalla,显示,顯示,Anzeige,Schermo,Display,Display,Display,Display,Display
WINDOWED,Windowed,Fenêtré,,En ventana,窗口模式,視窗模式,Im fenster,In finestra,Windowed,Windowed,Windowed,Windowed,Windowed
FULLSCREEN,Full Screen,Plein écran,,Pantalla completa,全屏,全螢幕,Vollbild,Schermo Intero,Full Screen,Full Screen,Full Screen,Full Screen,Full Screen
VSYNC,VSync,VSync,VSync,VSync,垂直同步,垂直同步,VSync,VSync,VSync,VSync,VSync,VSync,VSync
ENABLED,Enabled,Activé,,Activado,启用,啟用,Aktiviert,Abilitato,Enabled,Enabled,Enabled,Enabled,Enabled
DISABLED,Disabled,Désactivé,,Desactivado,禁用,禁用,Deaktiviert,Disabilitato,Disabled,Disabled,Disabled,Disabled,Disabled
ADAPTIVE,Adaptive,Adaptif,,Adaptativo,适应性,適應性,Adaptiv,Adattivo,Adaptive,Adaptive,Adaptive,Adaptive,Adaptive
ADAPTIVE_TOOLTIP,Activate VSync only when the framerate is over the refresh rate of the display,Active VSync seulement quand le taux d'images par seconde (IPS) est au dessus du taux de rafraîchissement de l'écran,,Activar VSync solo cuando la tasa de fotogramas sea superior a la tasa de refresco de la pantalla,仅在帧率超过显示器刷新率时启用垂直同步,僅當幀率超過顯示器的刷新率時啟用垂直同步,"VSync nur aktivieren, wenn die Bildrate über der Bildwiederholrate des Displays liegt",Attiva VSync solo quando il frame rate supera la frequenza di aggiornamento del display,Activate VSync only when the framerate is over the refresh rate of the display,Activate VSync only when the framerate is over the refresh rate of the display,Activate VSync only when the framerate is over the refresh rate of the display,Activate VSync only when the framerate is over the refresh rate of the display,Activate VSync only when the framerate is over the refresh rate of the display
AUDIO,Audio,Audio,,Sonido,音频,音頻,Audio,Audio,Audio,Audio,Audio,Audio,Audio
MASTER,Master,Principal,,Principal,主音量,主控,Gesamtlautstärke,Generale,Master,Master,Master,Master,Master
MUSIC,Music,Musique,,Música,音乐,主音量,Musiklautstärke,Musica,Music,Music,Music,Music,Music
SFX,SFX,Effets sonores,,Efectos,音效,音效,Soundeffektlautstärke,Effetti sonori,SFX,SFX,SFX,SFX,SFX
#CREDITS,,,,,,,,,,,,,
GAME_BY,Game by,Un jeu par,,Un juego de,游戏制作,遊戲由,Spiel von,Gioco realizzato da,Game by,Game by,Game by,Game by,Game by
VISUAL,Visuals,Visuels,,Gráficos,视觉效果,視覺效果,Grafiken,Visivi,Visuals,Visuals,Visuals,Visuals,Visuals
SOUND,Sounds,Sons,,Sonidos,声音,聲音,Geräusche,Suoni,Sounds,Sounds,Sounds,Sounds,Sounds
